,0
0,1
1,1
2,0
3,1
4,0
5,1
6,0
7,0
8,1
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,1
26,1
27,1
28,0
29,1
30,0
31,1
32,0
33,1
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,0
42,0
43,1
44,0
45,0
46,1
47,1
48,1
49,0
50,1
51,0
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,1
77,0
78,0
79,0
80,0
81,1
82,0
83,1
84,0
85,1
86,1
87,0
88,1
89,1
90,0
91,1
92,0
93,1
94,0
95,0
96,0
97,1
98,0
99,0
100,1
101,1
102,0
103,1
104,1
105,1
106,1
107,0
108,0
109,0
110,1
111,0
112,1
113,0
114,0
115,0
116,0
117,1
118,0
119,1
120,0
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,1
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,1
140,1
141,0
142,0
143,0
144,0
145,1
146,0
147,0
148,1
149,1
150,1
151,0
152,0
153,1
154,0
155,1
156,0
157,0
158,0
159,1
160,0
161,0
162,1
163,0
164,0
165,0
166,0
167,1
168,1
169,0
170,0
171,1
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,1
181,1
182,0
183,0
184,1
185,0
186,0
187,1
188,0
189,1
190,1
191,0
192,0
193,0
194,0
195,1
196,1
197,0
198,1
199,0
200,0
201,1
202,0
203,0
204,0
205,0
206,1
207,1
208,0
209,0
210,1
211,1
212,0
213,1
214,0
215,1
216,0
217,1
218,1
219,1
220,0
221,1
222,0
223,1
224,1
225,0
226,0
227,0
228,0
229,1
230,0
231,0
232,0
233,1
234,0
235,1
236,1
237,1
238,1
239,0
240,0
241,0
242,1
243,1
244,0
245,1
246,1
247,1
248,0
249,0
250,0
251,0
252,1
253,1
254,1
255,0
256,1
257,1
258,0
259,1
260,1
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,1
273,1
274,0
275,0
276,1
277,1
278,1
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,1
287,0
288,1
289,0
290,0
291,0
292,1
293,0
294,0
295,0
296,0
297,1
298,0
299,0
300,1
301,1
302,1
303,0
304,1
305,1
306,0
307,0
308,0
309,1
310,1
311,0
312,0
313,1
314,0
315,0
316,1
317,1
318,0
319,0
320,1
321,0
322,0
323,0
324,1
325,0
326,1
327,0
328,1
329,0
330,0
331,0
332,1
333,0
334,1
335,1
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,1
344,1
345,1
346,0
347,0
348,0
349,0
350,1
351,0
352,1
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,1
364,1
365,0
366,1
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,1
375,0
376,0
377,0
378,0
379,0
380,1
381,0
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,1
390,0
391,1
392,0
393,0
394,0
395,1
396,1
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,0
405,0
406,0
407,1
408,1
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,1
417,1
418,0
419,1
420,0
421,0
422,0
423,0
424,0
425,1
426,0
427,1
428,0
429,1
430,1
431,0
432,1
433,0
434,1
435,0
436,0
437,0
438,1
439,1
440,0
441,1
442,0
443,1
444,0
445,1
446,0
447,1
448,0
449,0
450,0
451,0
452,1
453,0
454,1
455,0
456,0
457,1
458,0
459,0
460,1
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,1
469,0
470,0
471,0
472,1
473,1
474,0
475,0
476,0
477,0
478,0
479,1
480,0
481,0
482,1
483,0
484,0
485,1
486,1
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,1
497,0
498,0
499,1
500,1
501,0
502,1
503,1
504,0
505,1
506,0
507,1
508,0
509,1
510,0
511,1
512,1
513,0
514,1
515,1
516,0
517,0
518,1
519,0
520,1
521,0
522,0
523,0
524,0
525,0
526,1
527,1
528,1
529,1
530,1
531,1
532,0
533,1
534,0
535,1
536,0
537,0
538,0
539,1
540,1
541,1
542,0
543,1
544,0
545,1
546,1
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,1
561,0
562,1
563,0
564,0
565,0
566,1
567,0
568,1
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,1
579,0
580,1
581,1
582,0
583,0
584,0
585,0
586,0
587,0
588,1
589,0
590,1
591,0
592,0
593,0
594,1
595,0
596,0
597,1
598,0
599,0
600,1
601,0
602,0
603,0
604,1
605,1
606,0
607,0
608,0
609,0
610,0
611,0
612,1
613,1
614,0
615,1
616,0
617,1
618,0
619,1
620,0
621,1
622,0
623,0
624,1
625,1
626,1
627,1
628,0
629,1
630,1
631,0
632,0
633,1
634,1
635,0
636,1
637,1
638,0
639,0
640,1
641,0
642,0
643,1
644,0
645,0
646,1
647,1
648,0
649,1
650,0
651,1
652,1
653,0
654,0
655,1
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,1
665,1
666,0
667,1
668,0
669,0
670,0
671,0
672,0
673,0
674,1
675,1
676,0
677,0
678,0
679,0
680,1
681,0
682,1
683,1
684,0
685,0
686,1
687,0
688,0
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,1
697,0
698,1
699,0
700,1
701,0
702,1
703,1
704,1
705,0
706,0
707,0
708,1
709,0
710,0
711,0
712,1
713,0
714,1
715,0
716,0
717,1
718,0
719,1
720,1
721,0
722,1
723,1
724,1
725,1
726,0
727,1
728,0
729,1
730,1
731,1
732,1
733,0
734,1
735,0
736,1
737,0
738,0
739,0
740,1
741,1
742,1
743,0
744,1
745,1
746,1
747,0
748,0
749,0
750,0
751,0
752,1
753,1
754,1
755,1
756,0
757,1
758,1
759,0
760,1
761,1
762,0
763,0
764,0
765,0
766,0
767,1
768,1
769,0
770,0
771,1
772,1
773,0
774,1
775,1
776,1
777,0
778,1
779,0
780,1
781,0
782,0
783,1
784,0
785,1
786,0
787,0
788,1
789,0
790,0
791,0
792,0
793,1
794,1
795,1
796,0
797,1
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,1
807,0
808,1
809,1
810,0
811,1
812,0
